category,datetime,headline,id,image,related,source,summary,url
company,2022-09-25 08:02:20,Broadcom's (NASDAQ:AVGO) five-year total shareholder returns outpace the underlying earnings growth,116246321,https://s.yimg.com/uu/api/res/1.2/HFaEAZwkIm4VfcvWbvZ8Wg--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/90de6a8d90c78bab83054b6677342f72,AVGO,Yahoo,It might be of some concern to shareholders to see the Broadcom Inc. ( NASDAQ:AVGO ) share price down 15% in the last...,https://finnhub.io/api/news?id=505b22ae23536fda62276d4b609dfd06bfd1680974db5593f09cf8a3e4fff40f
company,2022-09-24 20:55:10,"Dividend Champion, Contender, And Challenger Highlights: Week Of September 25",116239457,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/image_1072593728.jpg?io=getty-c-w750,AVGO,SeekingAlpha,"Weekly summary of dividend activity for Dividend Champions, Contenders, Challengers. Click here to see companies with upcoming ex-dividend dates and pay dates.",https://finnhub.io/api/news?id=ed079c68aa87337b42b4c7ce59fafa66ac60a64393e5e163cb73b5994dae73a7
company,2022-10-01 22:22:45,My Dividend Growth Portfolio September Update - Another REIT Lost,116377203,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1345012865/image_1345012865.jpg?io=getty-c-w750,AVGO,SeekingAlpha,STORE Capital joins Preferred Apartments as the second REIT lost to acquisition this year. Click here to see the other changes in the Dividend Growth Portfolio.,https://finnhub.io/api/news?id=9e23943c46b83d04aeafd02c0d87057a386a2a02f25e0e0d515ac135de9d833d
company,2022-09-30 16:20:00,Bank of America Likes These Beaten Down Chip Stocks,116366838,https://s.yimg.com/ny/api/res/1.2/bJ20JiB7T5cd7GGl62FOzA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/19728e3bae5ad4986a7eaec6e9eee27d,AVGO,Yahoo,"Semiconductor stocks have tumbled in recent months amid flagging demand, with the S&P Semiconductors Select Industry Index dropping 36% year to date.  Bank of America analysts recently discussed their favorite choices in the sector.",https://finnhub.io/api/news?id=9f7dc9ea0fa0356267acc60dbdb66b0cedd07253860d1d83a7aed90f8f08d72f
company,2022-09-30 10:57:02,"The Zacks Analyst Blog Highlights Broadcom, Analog Devices, NetApp and Amdocs",116367085,https://s.yimg.com/uu/api/res/1.2/h7_HGlHnaxyLLh.vm8xK_w--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/d0dedfeffc5b33885ead2445f0f3881c,AVGO,Yahoo,"Broadcom, Analog Devices, NetApp and Amdocs are part of The Zacks top Analyst Blog.",https://finnhub.io/api/news?id=40efd50962913d651c5c02681d8d089da3f3e83549e4e4fbc6e57f6af3a21721
company,2022-09-29 14:46:21,10 companies at risk from an Apple iPhone slowdown,116336070,https://s.yimg.com/ny/api/res/1.2/Ut7iXM_7xF3qltpN9dQ65w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2022-09/41cf3370-4021-11ed-adbb-305b874913a1,AVGO,Yahoo,"These Apple suppliers are at risk if the tech giant pulls back on iPhone production, warns Bank of America.",https://finnhub.io/api/news?id=1e9599c29e0ca097f3b6c3a96759ea12d3ced6100a5aaac75c17234f246a1d30
company,2022-09-29 09:52:57,CrowdStrike: A Great Play In The Cybersecurity Secular Growth Trend,116334640,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1347972947/image_1347972947.jpg?io=getty-c-w750,AVGO,SeekingAlpha,CrowdStrike has great position in the cloud cybersecurity industry with very good long-term growth prospects. Read more to see why we are bullish on CRWD stock.,https://finnhub.io/api/news?id=b02cf882c44d31655272ea291bdc4520ef59ae0f02d3d227c1dc3066969b2192
company,2022-09-29 09:30:01,4 Dividend-Paying Stocks to Watch in the Technology Sector,116332159,https://s.yimg.com/uu/api/res/1.2/DkIPNy3gkySj0BtwbYQioA--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/a0fe1407140d79327fc1281b42566542,AVGO,Yahoo,"Here we have shortlisted four dividend-paying tech stocks - AVGO, ADI, NTAP and DOX - that may fetch promising returns amid the current highly volatile market environment.",https://finnhub.io/api/news?id=237b986ce9a35c289bb498d0180f5fda64f2c88741986e1c3298ac2f6848e83b
company,2022-09-29 08:07:12,"The Zacks Analyst Blog Highlights Broadcom, Comcast, Equinor, Intuit and Sanofi",116339464,https://s.yimg.com/uu/api/res/1.2/Yk_dR9XbIE_MC_Vc.wggKg--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/d31df1fcf5111bc7d9fb1ca26e33b019,AVGO,Yahoo,"Broadcom, Comcast, Equinor, Intuit and Sanofi are part of The Zacks top Analyst Blog.",https://finnhub.io/api/news?id=511484c582971b3193637584d551f18f3d05e6833d0742945c1cb5c772d74c66
company,2022-09-29 08:00:34,Broadcom Inc. (NASDAQ:AVGO) insiders who sold US$25m worth of stock earlier this year are probably glad they did so as market cap slides to US$189b,116339465,https://s.yimg.com/uu/api/res/1.2/HFaEAZwkIm4VfcvWbvZ8Wg--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/90de6a8d90c78bab83054b6677342f72,AVGO,Yahoo,Insiders at Broadcom Inc. ( NASDAQ:AVGO ) sold US$25m worth of stock at an average price of US$610 a share over the...,https://finnhub.io/api/news?id=e2a455fbdab32cbf074bd5d3e338dd56a354120422c88137d4ff14ef94bcbb17
company,2022-09-29 06:30:00,Broadcom Enters Oversold Territory,116336703,,AVGO,Dividend Channel,"dividend channel,AVGO,",https://finnhub.io/api/news?id=45f77f8ed37fa71d6ddf7db25e17b41f08f257ac2df3baa57c1c78777be3a97f
company,2022-09-29 06:26:00,3 Dividend-Paying Tech Stocks to Buy Right Now,116325738,https://s.yimg.com/ny/api/res/1.2/wR2TCOgZ06IcCS1WCcBb6w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/16c58c689d70edd13fcd0fcaf5a70de3,AVGO,Yahoo,"Dividends are great tools for investors and can be even more helpful during volatile market periods like this one.  Not only are dividends yours once they pay out, but you can reinvest them in more shares to compound your gains.  AT&T is the largest U.S. wireless carrier in the U.S., with 44% of the market.",https://finnhub.io/api/news?id=a297b665b7586da707cb4616c7d16dfc98c991141209c7a974e0184573c91915
company,2022-09-29 06:00:42,7 S&P 500 Stocks to Buy to Tap Into a Hidden Bull Market,116383778,https://s.yimg.com/uu/api/res/1.2/mVC_I_J0pFZErZcDLwZjcA--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/f6002336bf7524a7c7ef23a9ef32bdaf,AVGO,Yahoo,"Looking ahead, investors have S&P 500 stocks to buy as share prices fall. In the summer of 2022, the absence of negative news propelled the S&P 500 (NYSE:SPY) to erase some earlier losses. On Sept. 13 the U.S. Bureau of Labor Statistics posted a consumer price index of 8.3%. The energy index fell by 5% over the month. However, core inflation increased. Last week, the Fed announced it would raise rates by 75 basis points. It is steadfast in triggering a recession and job loss. The economy may wit",https://finnhub.io/api/news?id=275ca033ffdcf193fae2fabe54c521387346073794237989b201959ff64b5758
company,2022-10-06 12:31:16,"My Portfolio September Update: 5 Buys, 2 Sells",116505841,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1147909462/image_1147909462.jpg?io=getty-c-w750,AVGO,SeekingAlpha,"This month I had 7 transactions and my new forward dividend is approximately $1,080. Click here to see my portfolio analysis for the month of September.",https://finnhub.io/api/news?id=f85f5dcde3f4d7b187e6f1690af877bfa1cea1f5682516e2d5a9e903df149250
company,2022-10-06 09:30:40,"Final Trades: Freeport-McMoRan, Broadcom, Netflix & more",116515214,https://image.cnbcfm.com/api/v1/image/107130463-16650772405ED3-FMHR-FINAL-100622.jpg?v=1665077440&w=1920&h=1080,AVGO,CNBC,"The ""Halftime Report"" traders give their top picks to watch for the second half.",https://finnhub.io/api/news?id=5ecafa7c6ec02cdd70c1c143d6e966427a8d5d5203f63c752dff0e5f5a548e24
company,2022-10-06 06:52:00,November 25th Options Now Available For Broadcom (AVGO),116522688,,AVGO,Stock Options Channel,"Staff article entitled November 25th Options Now Available For Broadcom (AVGO), about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=1f92321a74be9d049eaef17ee4f4eb12251415be5ce4ca7f7b3e616f8564970c
company,2022-10-06 02:00:00,Top 10 Dividend Payers For October: Featuring Qualcomm,116498684,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1369955556/image_1369955556.jpg?io=getty-c-w750,AVGO,SeekingAlpha,"Dividends are an important source of income for investors, especially those that rely on their investments in retirement. We are taking a closer look at Qualcomm.",https://finnhub.io/api/news?id=97a52d467155de0420633b7a537ec858249cf154fe2637c5a973b099c3209ee4
company,2022-07-17 07:08:00,7 Undervalued Tech Stocks With Dividends to Buy Now to Retire Rich,113935981,https://investorplace.com/wp-content/uploads/2022/02/pc-fintech.png,AVGO,InvestorPlace,"It might feel impossible because of the bear market, but there are still several undervalued tech stocks with dividends to buy.",https://finnhub.io/api/news?id=794c7e7291a6906c42c25641136c59e581c1be5525237dc5e7ee0f600941335d
company,2022-10-05 15:31:57,This Is the Best Time to Buy These 7 Long-Term Tech Stocks,116554814,https://s.yimg.com/uu/api/res/1.2/KIZaTaX_AZIm52EQzKndZg--~B/aD0xNzc7dz0zMDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/898acaf89fa5d17d8d256c8ea6af3626,AVGO,Yahoo,"The stock market is now creating an opportunity for investors. Long-term tech stocks to buy abound, following some seriously negative sentiment and declining stock prices over the last month. The Federal Reserve heightened market fears when it raised interest rates by 75 basis points. Moreover, it cited the risk of inflation embedding itself into the economic system. Technology stocks fell by 10% in September as a result. Their growth prospects fall as central banks tighten monetary policy, whic",https://finnhub.io/api/news?id=c62584ed78c07b5a509d9a046c4a45adeb633a8e3f51f47298bceac153a921c4
company,2022-10-04 17:39:06,3 Cheap Stocks to Buy for Their High Cash Flow and Dividends,116538428,https://s.yimg.com/uu/api/res/1.2/ZrBumd30Q9mCtJHhI6IbNA--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/dc372e5bca2424ee3d68c5ca164f018a,AVGO,Yahoo,"Living through bear markets sure can be tough. Such environments can create a lot of emotional turmoil, heartache and painful losses. But on the positive side, bear markets also create some monstrous opportunities for investors. When a massive decline wreaks havoc on the overall market, cheap stocks abound for investors to buy. But it’s not just cheap stocks that we’re after. Like the saying often goes, many “cheap stocks are cheap for a reason.” Thus, stocks that exemplify value in this environ",https://finnhub.io/api/news?id=cab6d766730fc0803fa246abbb50179d360e5ab8977bd9bb3163aeb6fa390d88
company,2022-10-04 13:22:01,"Two-Minute Drill: AGVO, NVDA & AMT",116468084,https://image.cnbcfm.com/api/v1/image/107129314-16649172811664917278-25824119715-1080pnbcnews.jpg?v=1664918521&w=1920&h=1080,AVGO,CNBC,"Erika Klauer of Jennison Associates joins 'Closing Bell: Overtime' to discuss some of her favorite picks: Broadcom, Nvidia & American Tower.",https://finnhub.io/api/news?id=073fc757fa10525237ce97edfd4e90c09e4ff71e5337b7a52b0d585daa60d792
company,2022-10-04 11:25:13,Semiconductor Winners And Losers At The Start Of Q4 2022 (Technical Analysis),116431397,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/135190153/image_135190153.jpg?io=getty-c-w750,AVGO,SeekingAlpha,"Semiconductor stocks remain in a downtrend heading into Q4, but that does not mean some did not do much better than others. Read more here.",https://finnhub.io/api/news?id=edd40f892e86212cfcf98000530e28f43e27eff66f9614b28de643cbd24649fd
company,2022-10-04 10:30:41,Compounders And Dividends: September 2022 Portfolio Update,116430716,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1335036303/image_1335036303.jpg?io=getty-c-w750,AVGO,SeekingAlpha,My portfolio continues to grow its monthly dividends. I will continue to be fully invested into equities in the market. Read more here.,https://finnhub.io/api/news?id=bb730ee001b8cd9b3098d24927087f79337b4e7ae51990b250d0ca05512155cb
company,2022-10-04 06:43:00,,116435012,,AVGO,TipRanks,,https://finnhub.io/api/news?id=1d1cefff6e603be420e252d516c619a701fa7a6f60d2d5013279098721431c28
company,2022-10-04 01:17:00,Biden Reported to Be Further Restricting Chip Exports to China,116709378,https://images.barrons.com/im-454673/social,AVGO,MarketWatch,The latest restrictions follow years of efforts to prevent China from manufacturing cutting-edge semiconductors.,https://finnhub.io/api/news?id=c66ef53020a79a06a8960c37b6261cf0407798ece065f48b9ba6fb1c3bfb6738
company,2022-10-03 19:05:54,Tracking Philippe Laffont's Coatue Management Portfolio - Q2 2022 Update,116409594,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/472298390/image_472298390.jpg?io=getty-c-w750,AVGO,SeekingAlpha,Philippe Laffont's 13F portfolio value decreased from $13.67B to $8.26B this quarter. Read more about Coatue Management's holdings and trades for Q2 2022.,https://finnhub.io/api/news?id=13cc9f6c866c727c5c67066ac81e1f9253012e374abd45d04bd8fbe8de684280
company,2022-10-03 14:42:21,My 27-Stock $334k Retirement Portfolio's September Disaster Saved Somewhat By Dividends,116404150,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1336762872/image_1336762872.jpg?io=getty-c-w750,AVGO,SeekingAlpha,"My portfolio, built specifically for my retirement ~20+ years from now, had a crushing September, along with the rest of the market, in spite of amazing Petrobras dividends.",https://finnhub.io/api/news?id=544783ba0d3640febc9f32b75c6c796b23ac68e47bc28656e8afb1ef60516896
company,2022-10-03 14:34:56,Intel: Due For Growth Rebound,116404115,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/458660127/image_458660127.jpg?io=getty-c-w750,AVGO,SeekingAlpha,"With a solid balance sheet for a mature company, Intel's 13th Gen Core Processor Family Potential has the capability to revolutionize standards. Click to read.",https://finnhub.io/api/news?id=d0dee4a0bbdc1a689aa876bec9b1863941d9ee18088683125941b2e0afdaf7d4
company,2022-10-03 08:00:51,Broadcom Inc.'s (NASDAQ:AVGO)) market cap declines to US$180b but insiders who sold US$25m stock were able to hedge their losses,116409291,https://s.yimg.com/uu/api/res/1.2/HFaEAZwkIm4VfcvWbvZ8Wg--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/90de6a8d90c78bab83054b6677342f72,AVGO,Yahoo,Insiders at Broadcom Inc. ( NASDAQ:AVGO ) sold US$25m worth of stock at an average price of US$610 a share over the...,https://finnhub.io/api/news?id=c22c7939611e1dc16230cbff845442a8fae3dd98fd0d1d7e446b4f1699dd9bde
company,2022-10-03 07:07:00,SAS strengthens bond with Microsoft. Should we expect a buyout instead of IPO?,116409292,https://s.yimg.com/ny/api/res/1.2/fMTXdV45uHN6QgRt9.a8mg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bizjournals.com/07b2d9b9cc923f0b0c40bfcee9d642b5,AVGO,Yahoo,"As the rocky market for companies seeking go to public continues, could another big technology firm be eyeing SAS Institute as a buyout target?",https://finnhub.io/api/news?id=6644819a21e83cc90739629cdbe33ea1913b98c5f3b558e0b3bb27cd386fc64d
company,2022-10-03 06:30:35,The 7 Best 5G Stocks to Buy Now for the Long Haul,116510111,https://s.yimg.com/uu/api/res/1.2/4LH11O8g.l1tOt6aUy2mFw--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/6f5a659b07317c7f43421f566a02e1ce,AVGO,Yahoo,"It’s not every day that you can see the world changing around you, but 5G technology is one of the innovations that has wide-ranging implications on everyday living. That’s why it’s important to be looking for the best 5G stocks to buy. The fifth-generation mobile network delivers higher multi-gigabit peak data speeds and improved reliability that connects the internet and smart devices. The great thing about 5G is that it gives mobile users the same streaming experience as someone using an ultr",https://finnhub.io/api/news?id=d1b5aad6288fd1ca85a1aad57a90de9de0ca31a8f4257e1377bf86f246a0ac70
company,2022-10-03 05:17:00,"BofA Top Analyst Reiterates a Buy on Chip Stocks AMD, NVDA, MRVL",116400266,https://blog.tipranks.com/wp-content/uploads/2022/10/shutterstock_1928156573-750x406.jpg,AVGO,TipRanks,"On Monday, Bank of America&#8217;s top-rated analyst Vivek Arya reiterated his bullish stance on chip stocks including Nvidia (NASDAQ: NVDA), AMD (NASDAQ: AMD), Mar...",https://finnhub.io/api/news?id=a40ba81837f3ce763ffc83e795e126880c4f40b94605f712c56f3b1dd055a01c
company,2022-10-02 22:25:00,"Notable Monday Option Activity: AVGO, AGYS, LNG",116470779,,AVGO,Stock Options Channel,"Staff article entitled Notable Monday Option Activity: AVGO, AGYS, LNG, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=732c149cefd22aa6a375ad5d1c98f899c49d7bc7d8f3012ad8d9508d764535f1
company,2022-10-10 09:29:12,12 Best Stocks for Long-Term Growth,116572586,https://s.yimg.com/uu/api/res/1.2/1FlcdsHFC6MFGULPaPXxfA--~B/aD0zMzk7dz01MDk7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/831574b0cd46cc794d9fdd0d48490226,AVGO,Yahoo,"In this article, we will look at the 12 best stocks for long-term growth. If you want to explore similar stocks, you can also take a look at 5 Best Stocks for Long-Term Growth. Growth stocks are taking a beating in 2022 due to higher borrowing costs that are delaying expansion plans and negatively impacting […]",https://finnhub.io/api/news?id=5d1da5c052dba9bf7597fd74b231c3e49e75159a38ce70b416def57fb547e150
company,2022-10-10 07:17:00,2 Stocks to Buy With Dividends Yielding More Than 3%,116578122,https://s.yimg.com/ny/api/res/1.2/VIarJQPieVVIdxLZGRNK7w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjY-/https://media.zenfs.com/en/motleyfool.com/0cc70f5f76a33fb928ec43eca23505ab,AVGO,Yahoo,"With interest rates and inflation running high, it's perhaps never been more important to hold stocks that pay not just dividends, but rising dividends.  Given the beating the broader semiconductor sector has taken, a great opportunity has opened up in two defensive chip names that should not only survive any downturn, but actually grow their dividends through it, leading to years of rising passive income for their investors.  Texas Instruments (NASDAQ: TXN) has some of the more compelling characteristics for the defensive dividend investor.",https://finnhub.io/api/news?id=b1ae665a48fba90106e5dfe0c1ae883072ff725fec1d6b43097f9505466880c6
company,2022-10-10 06:55:00,Broadcom to participate in a conference call with Truist,116576858,https://thefly.com/images/meta/converenceevents.jpg,AVGO,Thefly.com,Conference call with mana... AVGO,https://finnhub.io/api/news?id=d22669ddeaf1b25166372f28bdcd7727ebfe6ea369c4d900a1c0f4f23cbd0903
