category,datetime,headline,id,image,related,source,summary,url
company,2022-10-05 06:32:10,"Sirius XM : Hear Live Sets from Austin City Limits Music Festival, Plus Interviews and",116466687,,SIRI,Finnhub,"Tune in to The Spectrum October 7-9 to hear sets and interviews from the first weekend of Austin City Limits Music Festival, plus select artists on other channels including Diplo's Revolution ,... | October 5, 2022",https://finnhub.io/api/news?id=654e7c5941819e3f0bd462bfd49d3f22cbe869e9d74ef173e86c25d2d35281ad
company,2022-10-04 14:56:21,UPDATE 1-Howard Stern ex-sidekick 'Stuttering John' loses Sirius XM appeal,116442591,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,SIRI,Yahoo,"John Melendez, a former Howard Stern sidekick known by his alter ego Stuttering John, on Tuesday lost his appeal in a lawsuit claiming that Sirius XM Holdings Inc improperly exploited his celebrity on channels dedicated to the radio and television host.  In a 3-0 decision, the 2nd U.S. Circuit Court of Appeals in Manhattan rejected Melendez's claim that Sirius owed damages for using his name, persona and voice from old recordings in advertising without permission, in order to add and retain listeners.  Circuit Judge Joseph Bianco said Melendez failed to plausibly allege that Sirius ""usurped his identity"" by using his name or likeness independent of airing excerpts from old episodes, meaning that federal copyright law preempted his ""right of publicity"" claims.",https://finnhub.io/api/news?id=eb256715e1091d2fbf97badaa23d1a0227d739f67871d59a9b6123897ab76d9d
company,2022-10-04 11:42:54,Howard Stern ex-sidekick 'Stuttering John' loses Sirius XM appeal,116429911,https://static.reuters.com/resources/r/?m=02&d=20221004&t=2&i=1610577635&r=LYNXMPEI930UU,SIRI,Reuters,"John Melendez, a former Howard Stern sidekick known by his alter ego Stuttering John, on Tuesday lost his appeal in a lawsuit claiming that Sirius XM Holdings Inc improperly exploited his celebrity on channels dedicated to the radio and television host.",https://finnhub.io/api/news?id=9d1b91fae4cd47e74fb6a74d90df05b0ebed7a602d73cb712a2102c2efedd301
company,2022-10-04 11:11:48,Howard Stern ex-sidekick 'Stuttering John' loses Sirius XM appeal ,116438518,,SIRI,Reuters,"John Melendez, a former Howard Stern sidekick known by his alter ego Stuttering John, on Tuesday lost his appeal in a lawsuit claiming that Sirius XM Holdings Inc improperly exploited his celebrity on channels dedicated to the radio and television host.",https://finnhub.io/api/news?id=56b4826e6509ec74ea6dc2b08a7d824e3491764a75a10d1e0283c7091f5398d3
company,2022-10-03 16:21:16,7 Under-$10 Stocks With Superior Fundamentals,116510592,https://s.yimg.com/uu/api/res/1.2/VmwepkEnHTAI7UEgbm4BSQ--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/e1b4834e7e07df6a0f1f3665e3791963,SIRI,Yahoo,"You’ve all heard the expression, you get what you pay for, but in the case of a few compelling stocks to buy under $10, the aphorism might not carry a negative slant. Indeed, for some market ideas, you might get more than what you put out. Like finding a Rembrandt at a garage sale, in rare moments, fortune smiles on you. While I’m not going to claim a hundred-bagger opportunity for any of the below stocks to buy under $10, each of the ideas stayed true to the nominal theme. In addition, these pu",https://finnhub.io/api/news?id=75abf28732a0e7f22e71474053beac84ebd42a12b42f5a4cfcc523ae8173f378
company,2022-10-10 11:47:03,Sirius XM (SIRI) Introduces Grown Folk Jamz for R&B Fans,116581492,https://s.yimg.com/uu/api/res/1.2/Rnba.7C7up0_2gMekOv31Q--~B/aD01ODc7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/8f96964e1d2ee248daab2259b2332809,SIRI,Yahoo,"Sirius XM (SIRI) adds Grown Folk Jamz, a multi-dimensional music experience, to the library of Project Amplify.",https://finnhub.io/api/news?id=b9f9bf5b89498312a9fc3a09e46a706311a0bc6d6227d14517b3b0bc7e47c1b7
company,2022-10-08 22:00:00,"Top Consumer Services Stocks: Trading Opportunities For Next Week - Sunday, Oct. 9",116573831,https://images.pexels.com/photos/5849595/pexels-photo-5849595.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500,SIRI,TalkMarkets,"A security pattern traces the distinct movements of security prices that, once recognized, help traders to make informed trading decisions. Here is a look at some consumer services stock opportunities that may be revealed by analyzing these patterns.",https://finnhub.io/api/news?id=c58010f7da6dd7f9754aef55bbb026e93d55f38b9c945124e23ada81dfafaa30
company,2022-10-07 14:55:51,Cramer's lightning round: ZIM Integrated Shipping Services is not a buy,116539853,https://image.cnbcfm.com/api/v1/image/103507383-Lightning-Round.jpg?v=1665183351&w=1920&h=1080,SIRI,CNBC,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",https://finnhub.io/api/news?id=34425d2b87ba4c18d7b982d04546ed2d958c16347029965b92ff300dcb0b9b98
company,2022-10-06 21:03:01,Readers Recognize 22 Buyable Dividend Dogs In September,116510256,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/468989644/image_468989644.jpg?io=getty-c-w750,SIRI,SeekingAlpha,"Aug. 31 - Sept. 30, 2022 readers mentioned 42 equities in their comments. Click to see 22 dividend dogs recognized by readers as buyable in September 2022.",https://finnhub.io/api/news?id=a2eacef19ea0c93bc69884fe0231b4e44272c55b3ea63ae0146e5a4beafe499c
company,2022-10-14 13:22:00,Sirius XM Holdings Inc. stock underperforms Friday when compared to competitors,116725464,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. slipped 1.47% to $6.05 Friday, on what proved to be an all-around dismal trading session for the stock market, with the...",https://finnhub.io/api/news?id=84ecaf44fd22fcfb120519af5e4d06f25ae2af459cfa7c7474eb2b531d9af03e
company,2022-10-14 10:32:44,7 Hypergrowth Stocks to Buy if You Are Feeling Greedy,116688141,https://s.yimg.com/uu/api/res/1.2/PpcQ27Y0f5IcgwflIVhYgQ--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/bde1d7674596adf8e7d18e11e418c984,SIRI,Yahoo,"I’m going to let you in on a not-so-well-kept secret about hypergrowth stocks to buy. It’s not a great time to consider growth names of any variety, let alone those geared toward extreme speculation. Don’t misread this, as I’m not trying to scare you into one position or the other. Rather, I am merely point out the facts. To save the U.S. economy from complete implosion, Washington approved myriad fiscal and monetary stimulus programs. Unfortunately, the Federal Reserve now has the unenviable ta",https://finnhub.io/api/news?id=e8a6b2876d4f76259c3e3089fc9185648cc04aa8c80422704b38e60d2950496a
company,2022-10-14 05:37:00,7 Hypergrowth Stocks to Buy if Regular Growth is Too Boring,116641890,https://investorplace.com/wp-content/uploads/2020/10/growth-stocks.jpg,SIRI,InvestorPlace,"For those folks that don’t have enough excitement in their lives, these high-risk ventures might deliver the goods.",https://finnhub.io/api/news?id=a2dac5055526aa46ed56611f99c42912eae95b91f987b0c57d6315f74c945152
company,2022-10-14 04:00:00,Thematic Times: SPACs Within The Thematic Space,116635449,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1328399954/image_1328399954.jpg?io=getty-c-w750,SIRI,SeekingAlpha,"This note provides a brief overview on what SPACs are, how they have changed, and how they relate to thematic investing.",https://finnhub.io/api/news?id=94cc2dd372c5e9c909caf731c9a4bf5d9f25e9dbaf91ac1343ce35e3b7fd544f
company,2022-10-13 13:22:00,"Sirius XM Holdings Inc. stock rises Thursday, outperforms market",116725465,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. rallied 3.02% to $6.14 Thursday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=5943f3a632468b91bbc648a90f597e114912f66b4628a218f8759f815d231e1c
company,2022-10-12 13:22:00,"Sirius XM Holdings Inc. stock falls Wednesday, underperforms market",116725466,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. shed 0.17% to $5.96 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=f1134303356c3139dca71b97d995dec95627fd14f01fc0f6ebdb8c208b181b80
company,2022-10-12 11:53:03,Sirius XM (SIRI) to Open a Broadcast Center in Miami in 2023,116612286,https://s.yimg.com/uu/api/res/1.2/POU8fHzYR31RYpiSg7nvMw--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/68758319a859aef46c2954c82e9537c0,SIRI,Yahoo,"Sirius XM (SIRI) announces the opening of a state-of-the-art broadcasting center in Miami in 2023 to bring several artist-first radio and recording studios, in addition to office space.",https://finnhub.io/api/news?id=42bf87ca59dd77b8db4d3bdf89bcfa1e6a951f8ca5f630fd76ccf1cf4f2ba448
company,2022-10-18 13:22:00,"Sirius XM Holdings Inc. stock rises Tuesday, still underperforms market",116725462,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. inched 0.65% higher to $6.23 Tuesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=7c0ac3f9888239cbcdf1a3c50c274c8a94862d646869d066ec4bb1ddc7466dd3
company,2022-10-17 13:22:00,"Sirius XM Holdings Inc. stock rises Monday, still underperforms market",116725463,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. rallied 2.31% to $6.19 Monday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=82e0d7ba9e40c40a18a6b597a6d208162980f83d100800ce0c00031621b9babb
company,2022-10-17 06:11:00,June 2023 Options Now Available For Sirius XM Holdings,116700994,,SIRI,Stock Options Channel,"Staff article entitled June 2023 Options Now Available For Sirius XM Holdings , about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=2296927ae1e5a8b8bf47bd3d7f426d609c9bd28ac2d02fbe253c6f1f093d996b
company,2022-10-21 13:22:00,"Sirius XM Holdings Inc. stock rises Friday, still underperforms market",116791272,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. rose 1.48% to $6.19 Friday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=bc36b853157395f8e8e38c63c6b3f672f598bd3c4a3c9b08c312725f387aa5e7
company,2022-10-21 04:15:00,Liberty Media Corporation Announces Annual Investor Meeting,116776536,,SIRI,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=173d2eaf8aef6d31304fbcd7e029af27843441ee71a80a5452021cec98ca3f40
company,2022-10-20 13:22:00,Sirius XM Holdings Inc. stock outperforms competitors despite losses on the day,116778807,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. slipped 0.65% to $6.10 Thursday, on what proved to be an all-around dismal trading session for the stock market, with the...",https://finnhub.io/api/news?id=142dd23b87ee2a29c375a9997020a03fef373997772fc22fbbba1c4e7a3dc684
company,2022-10-19 13:22:00,"Sirius XM Holdings Inc. stock falls Wednesday, underperforms market",116725461,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. shed 1.44% to $6.14 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=fad9c3db4a0c9ab84c27d0bbc8486175a4b04d5770c9d45bff4a4d2a647ce2f3
company,2022-10-26 13:22:00,Sirius XM Holdings Inc. stock outperforms market despite losses on the day,116888541,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. slid 0.80% to $6.23 Wednesday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",https://finnhub.io/api/news?id=b03cb74b5f64adcc108ba720e2a6b7fd4fd0c911835e87a6d6f075551820c087
company,2022-10-25 13:22:00,"Sirius XM Holdings Inc. stock rises Tuesday, still underperforms market",116888542,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. inched 0.80% higher to $6.28 Tuesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=7d313def504d0dc57202e1d620b93e701bbfa1a38f469ae3001d52d0c694bec3
company,2022-10-25 10:01:02,Sirius XM (SIRI) Earnings Expected to Grow: Should You Buy?,116818546,https://s.yimg.com/uu/api/res/1.2/0K2vxHTAGj_tGrBqjPJ8Cg--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f889276f4a638f3c7a79c0e3e6b768c1,SIRI,Yahoo,Sirius XM (SIRI) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=a7b9723159dee8ea16cdd02b136930b6f67304200534c1db1bfdef33227df641
company,2022-10-28 13:22:00,"Sirius XM Holdings Inc. stock rises Friday, still underperforms market",116888539,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. inched 0.98% higher to $6.17 Friday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=7d95390f6b1324968e13e4033982403aa62caa227483bb4384ce27cde2f991e7
company,2022-10-28 06:06:00,Global company events calendar - next 7 days,116857214,,SIRI,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=91945267a736facf023be454a22b539b8651b1feeddaccee57ee29c024461dae
company,2022-10-28 03:45:00,Largest borrow rate increases among liquid names,116871488,https://thefly.com/images/meta/options.jpg,SIRI,Thefly.com,"Latest data shows the lar... NKLA, SFIX, TAN, SIRI, MBB, IMUX, BYND",https://finnhub.io/api/news?id=7eb7370298ef4395c44d787353e591b55b1fed028c03f24e0ab33092c98556f0
company,2022-10-27 13:22:00,"Sirius XM Holdings Inc. stock falls Thursday, underperforms market",116888540,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. shed 1.93% to $6.11 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...",https://finnhub.io/api/news?id=c4c7627ce48c734f28e888cc7fa35ff8e1d4d1f6f55a3de0d462e71e16838fe7
company,2022-11-03 13:22:00,Sirius XM Holdings Inc. stock outperforms competitors on strong trading day,116946915,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. inched 0.33% higher to $6.09 Thursday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=9d01343db7c82a7742911627df1d4bc8fa42daafd412e6121e3b9d0dd79d77cf
company,2022-11-02 13:28:57,Sirius XM Holdings Inc. (NASDAQ:SIRI) Shares Could Be 49% Below Their Intrinsic Value Estimate,116924418,https://media.zenfs.com/en/simply_wall_st__316/e29a50b89d98bae230341bf9d192e6d4,SIRI,Yahoo,Today we'll do a simple run through of a valuation method used to estimate the attractiveness of Sirius XM Holdings...,https://finnhub.io/api/news?id=6dda6f1d19414b0a8700e6059b2ea4cf4dade41bd290b3eca1dd3d3f9f6198a6
company,2022-11-02 13:22:00,"Sirius XM Holdings Inc. stock rises Wednesday, outperforms market",116925175,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. inched 0.17% higher to $6.07 Wednesday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=e94bfbfa0a619fee0b01324d4c42c29383e8896fbda9c5354b8b370b31c38247
company,2022-11-02 11:40:03,"Sirius XM (SIRI) Q3 Earnings Lag Estimates, Revenues Rise Y/Y",116922075,https://media.zenfs.com/en/zacks.com/f54f709ae65e32f6086a21eeef8d44f3,SIRI,Yahoo,Sirius XM's (SIRI) third-quarter 2022 results benefit from a steady subscriber and advertising revenues.,https://finnhub.io/api/news?id=39926114994591a5b36f5096d596cd5a66392fff482bd40034d90638a297fdc3
company,2022-11-02 05:17:32,Sirius XM Q3 Earnings: Hear Me Out,116908305,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/56545605/image_56545605.jpg?io=getty-c-w750,SIRI,SeekingAlpha,Sirius XM continues to generate attractive and fairly stable performance. See why I think SIRI stock might be a great prospect to consider.,https://finnhub.io/api/news?id=98826c7fdb7fc52103deec879655c2814b8276e4f6209c7d9c027a7fce806f1a
company,2022-11-02 02:46:00,Sirius XM price target lowered to $7.50 from $8 at Deutsche Bank,116925439,https://thefly.com/images/meta/streetresearch_recommendations.jpg,SIRI,Thefly.com,Deutsche Bank analyst Bry... SIRI,https://finnhub.io/api/news?id=cd46bf7d39a8c7ffa6763ecca55dea759f437d17c1e28e711a34e5d746e70230
company,2022-11-02 02:08:00,Rosenblatt Securities Reaffirms Their Buy Rating on Sirius XM Holdings (SIRI),116925440,,SIRI,TipRanks,Rosenblatt Securities analyst Barton Crockett maintained a Buy rating on Sirius XM Holdings (SIRI &#8211; Research Report) today and set a price target of $7.70. Th...,https://finnhub.io/api/news?id=053a7f282dc5e26b3090d0e19b2e8879f006f2f518e0a28ce3331fc1c8e9cc8d
company,2022-11-01 13:22:00,Sirius XM Holdings Inc. stock outperforms market on strong trading day,116888536,https://images.mktw.net/im-220105/social,SIRI,MarketWatch,"Shares of Sirius XM Holdings Inc. inched 0.33% higher to $6.06 Tuesday, on what proved to be an all-around rough trading session for the stock market, with...",https://finnhub.io/api/news?id=ebef3d538b0d26b7c6e8433a445c47381e492d4755da9e7e976d20d4b60e2bea
company,2022-11-01 12:30:31,Sirius XM Holdings Inc. (SIRI) Q3 2022 Earnings Call Transcript,116924420,https://media.zenfs.com/en/motleyfool.com/9423776c936289a42895d326bcfb918f,SIRI,Yahoo,"Today, we will have prepared remarks from Jennifer Witz, our chief executive officer; and Sean Sullivan, our chief financial officer.  Such forward-looking statements are subject to risks and uncertainties that could cause actual results to differ materially.  For more information about those risks and uncertainties, please view SiriusXM's SEC filings and today's earnings release.",https://finnhub.io/api/news?id=dfa5ace9ca15096d19eb955fd82d539a69ffe3591c3c2b97e31a42ee318dfcc7
company,2022-11-01 10:07:03,Sirius XM Reports Q3 Subscriber Momentum; Boosts Dividend By 10%,116924421,https://media.zenfs.com/en/Benzinga/916a141cd6877b3c91013206949df398,SIRI,Yahoo,"Sirius XM Holdings Inc (NASDAQ: SIRI) reported third-quarter FY22 revenue growth of 4% year-on-year to $2.28 billion, beating the consensus of $2.27 billion. Subscriber revenue expanded 4.1% Y/Y to $1.73 billion. Advertising revenue increased 1.3% Y/Y to $457 million. SiriusXM self-pay subscribers increased by 187,000, reaching 32.2 million total subscribers. Self-pay monthly churn remained at 1.5%. SiriusXM segment revenue grew 5% Y/Y to $1.7 billion as ARPU rose 6% to $15.72 and self-pay subsc",https://finnhub.io/api/news?id=6656fe8f583c96eb4bfbe0cc6048b39f393abedeb44e170814392f651227f8a8
company,2022-11-01 09:37:58,"Earnings: SiriusXM adds 187,000 paid subscribers in Q3",116924422,https://s.yimg.com/ny/api/res/1.2/WRN3gePGNU0WdfWnC0Dwng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/hd/cp-video-transcode/production/b441b56c-81e3-3bc3-8c5a-8d57d73b31a3/2022-11-01/13-38-17/262a67e6-dcaf-57e7-a5b2-ff101d0ecec2/stream_1280x720x0_v2_3_0.jpg,SIRI,Yahoo,Yahoo Finance Live anchors discuss third-quarter earnings for SiriusXM.,https://finnhub.io/api/news?id=911a909de4b891672258b13dab059a7b0ab36d82c12d827ef8c6f121ae7b0b09
company,2022-11-01 08:25:12,Sirius XM (SIRI) Q3 Earnings Lag Estimates,116924423,https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba,SIRI,Yahoo,"Sirius XM (SIRI) delivered earnings and revenue surprises of -22.22% and 0.42%, respectively, for the quarter ended September 2022. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=b3c64ae40103ad20d0e1e49abf277bda21a00dfe32f3215479a9b69455d7444b
company,2022-11-01 07:06:07,"Sirius XM Holdings, Inc. (SIRI) Q3 2022 Earnings Call Transcript",116881423,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,SIRI,SeekingAlpha,"Sirius XM Holdings, Inc. (NASDAQ:NASDAQ:SIRI) Q3 2022 Earnings Conference Call November 01, 2022, 08:00 ET Company Participants Hooper Stevens - VP, IR &amp; Finance Jennifer Witz - CEO...",https://finnhub.io/api/news?id=d64b82c2a9eec5606de2d56a5b2ebb1f52178b4baa376da8890fe01a7e325112
company,2022-11-01 07:00:00,SiriusXM Reports Third Quarter 2022 Results,116924424,https://media.zenfs.com/en/prnewswire.com/10ae0329b4f9002c37706f34fd65c54b,SIRI,Yahoo,"SiriusXM today announced third quarter 2022 operating and financial results, including revenue of $2.28 billion, an increase of 4% year-over-year. The company recorded net income of $247 million in the third quarter of 2022 compared to $343 million in the prior year period, representing earnings per diluted common share of $0.06 compared to $0.08 in the prior year period. Earnings per diluted common share for the current period were $0.07 when excluding lease impairments and other restructuring",https://finnhub.io/api/news?id=04c3f1eb1c7f17178057489ce28c5652744530c066ab3b56245ccd5b39516734
company,2022-11-01 04:22:00,Sirius XM holds firm on outlook despite third quarter income dip,116881777,,SIRI,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a95504a9bf57e3876bf3a345ae492c3f8556ffaa362afee23993c2064894bfb6
company,2022-11-01 03:59:00,Sirius 3Q Profit Falls on Costs; Subscription Revenue Grows,116888537,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,SIRI,MarketWatch,"By Sabela Ojea Sirius XM Holdings Inc. on Tuesday posted a drop in profit for the third quarter after booking higher costs, but growth in the number of...",https://finnhub.io/api/news?id=2239ea2e40713806f36108770f5d9fed0ba365fb7bb07cf685a3015faaae84e1
company,2022-11-01 03:18:00,Sirius XM: Q3 Earnings Snapshot,116881778,,SIRI,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7cb79215f9f4c07a416fe02f0c242c0edd294d329f2a45b5fe0b9e3ffae4707a
company,2022-11-01 02:47:00,"Sirius XM reports Q3 adjusted EPS 7c, consensus 8c",116881780,https://thefly.com/images/meta/earnings.jpg,SIRI,Thefly.com,Earnings per diluted comm... SIRI,https://finnhub.io/api/news?id=d2c91a27a3caea304bf44338d288ff03439eabcc4ccf18421f18863bda2bcdcf
company,2022-11-01 02:18:00,Sirius XM continues to expect positive 2022 self-pay net subscriber additions,116881781,https://thefly.com/images/meta/hotstocks.jpg,SIRI,Thefly.com, SIRI,https://finnhub.io/api/news?id=dc1274fa8caaf257e6afb0dfaf19457361979cea6ca084e38a7bf255839a4c72
