category,datetime,headline,id,image,related,source,summary,url
company,2022-10-01 10:53:00,"Got $5,000? 3 Bear-Market Stocks to Buy Now and Hold Forever",116372681,https://s.yimg.com/ny/api/res/1.2/ERUagzAgnAmMXE1B5et2Ag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/eb1792ad430620f05c0fe6372f1434ca,ZM,Yahoo,"The recent bear market has considerably reduced the appeal of most stocks.  With many growth stocks down 75% or more from their highs, investors have increasingly looked to other investment vehicles.  Three discounted tech stocks that would make great permanent additions to your portfolio are Microsoft (NASDAQ: MSFT), Axon Enterprise (NASDAQ: AXON), and Zoom Video Communications (NASDAQ: ZM).",https://finnhub.io/api/news?id=6d7032d3103e64418af1f35759c1c99ff428d4f4514d74a8126499745860a036
company,2022-09-30 13:21:00,"For Long-Term Investors, It’s Time to Buy Tech Again. Here Are 20 Stocks to Look at First.",116374176,https://images.barrons.com/im-634819/social,ZM,MarketWatch,"The bear market in software stocks has already lasted far longer than the typical decline, according to MoffettNathanson,",https://finnhub.io/api/news?id=57834fb2cf3ee52a49d91b2abdaab6f3b87f45e5f65d0e12de06326a8ea7e270
company,2022-09-30 08:52:00,The 5 Best—and 5 Worst—Stocks in the Nasdaq This Quarter,116593618,https://images.barrons.com/im-634689/social,ZM,MarketWatch,Constellation Energy was the best performer in the Nasdaq 100 for the third quarter. Okta was the worst.,https://finnhub.io/api/news?id=ed92949ba8fc2e6906d8b59da34b1c351546ee3848dd10768ee42415b51e86f4
company,2022-09-30 06:25:00,5 Reasons ‘Cathie Wood Stocks’ Could Double in 2023,116361074,https://investorplace.com/wp-content/uploads/2022/03/cathie-wood-stocks-1600.png,ZM,InvestorPlace,"Cathie Wood stocks are due for another big reversal in 2023. They've fallen too far, too fast -- with some major catalysts on the horizon.",https://finnhub.io/api/news?id=55262bdfc96c728afd9498b755560f3cd80243de46688c917a1f4a24a273f83c
company,2022-09-29 09:25:33,We Keep Our Sell Rating On Zoom,116334294,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1308948421/image_1308948421.jpg?io=getty-c-w750,ZM,SeekingAlpha,"Despite Zoom's strong revenue and customer base growth, net income has substantially declined year-over-year in the second quarter. Find out why we rate ZM stock a Sell.",https://finnhub.io/api/news?id=6b6d56078d13e9ede0488f4a9c52a214696cebec447c577a7653a3854c50c2cf
company,2022-10-06 15:16:36,7 Nasdaq Stocks to Buy To Tap Into a Hidden Bull Market,116570278,https://s.yimg.com/uu/api/res/1.2/hLRtaFx3JRopgSxSYlt3fQ--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/1f2aa4b8d8f6f702b3fce6a6a735b578,ZM,Yahoo,"It’s been the worst year for Nasdaq stocks since the great financial crisis of 2008. While 2021 saw big sell-offs in weaker and more speculative companies, 2022 has seen nearly universal selling across the Nasdaq as investors abandon growth stocks. Many investors are understandably throwing in the towel on Nasdaq stocks. After such a bad run, people are rightly questioning many of the grand narratives that drove the previous bull market in the technology sector. On top of that, tailwinds associa",https://finnhub.io/api/news?id=af5650ca125e87fd56dfcbbcb6981bb190f7f80f8afa7cfb3f8886207ff10b67
company,2022-10-06 13:32:00,"Zoom Video Communications Inc. stock rises Thursday, outperforms market",116593608,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. rose 1.07% to $78.35 Thursday, on what proved to be an all-around dismal trading session for the stock market, with...",https://finnhub.io/api/news?id=e59fa0f741dfc3890a8a077413d781f21c888ad5474dcf6d01b9cc54e94f962a
company,2022-10-06 07:26:00,Don’t Like Jim Cramer’s Stock Calls? This ETF Bets Against ‘Mad Money’ Host.,116593610,https://images.barrons.com/im-638299/social,ZM,MarketWatch,The idea of a fund that would do the opposite of what the Mad Money host suggests has been a running joke on social platforms like Reddit,https://finnhub.io/api/news?id=733ce823893ade7f20e524615015b6627df5f6a757b86651c6de3b98bb0a159e
company,2022-10-05 17:45:09,Zoom Video Communications (ZM) Stock Moves -0.03%: What You Should Know,116480715,https://s.yimg.com/uu/api/res/1.2/eeFsK50..hTdRBoBNDEyoA--~B/aD03MTE7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/d2f7ed3d1940141716bfd200f5c94c6b,ZM,Yahoo,"Zoom Video Communications (ZM) closed at $77.52 in the latest trading session, marking a -0.03% move from the prior day.",https://finnhub.io/api/news?id=d83b4990e9f0757e8c42ed45176f52797323e03b68d98073f5fb0188b2514ee9
company,2022-10-05 13:32:00,Zoom Video Communications Inc. stock outperforms market despite losses on the day,116593612,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. shed 0.03% to $77.52 Wednesday, on what proved to be an all-around poor trading session for the stock market, with...",https://finnhub.io/api/news?id=9354d88898a3f13505d2abe8b6a8ad68419486bcdb51476b4ff4ffbb5d368e1c
company,2022-10-05 10:07:00,Where Will Zoom Stock Be in 5 Years?,116471826,,ZM,Yahoo,"Zoom Video Communications (NASDAQ: ZM) is a pandemic-era icon.  Annual sales are comfortably above $4 billion today compared to less than $1 billion pre-pandemic, and its video communication platform has become an essential service for many large and small enterprises.  Investors are worried that this phenomenal growth story is over, and that Zoom's next few years will be marked by weakening earnings and stagnant sales.",https://finnhub.io/api/news?id=341be7ec6401fbece54ed4d2b2b22706d1adad109c06d67135d18b025d1021d5
company,2022-10-04 13:32:00,"Zoom Video Communications Inc. stock rises Tuesday, outperforms market",116593614,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. rallied 4.87% to $77.54 Tuesday, on what proved to be an all-around great trading session for the stock market, with...",https://finnhub.io/api/news?id=45260654e93b39afb700495d976d6fbf5db070ccbafd10a7944cec46153ee081
company,2022-10-04 13:11:31,Salesforce: Why Microsoft Shareholders Should Watch Out,116433953,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1383246309/image_1383246309.jpg?io=getty-c-w750,ZM,SeekingAlpha,"Vertical markets companies usually target a small niche, markets so small they donât interest the likes of Microsoft. Salesforce grows by acquisitions.",https://finnhub.io/api/news?id=ff78cf180d4c8861e78f8076cbbec96dc8de5de5084a5e019abcc157b57fa3ee
company,2022-10-04 06:27:00,"Cathie Wood calls Roku, Teladoc, Zoom, Tesla high conviction names",116432405,https://thefly.com/images/meta/hotstocks.jpg,ZM,Thefly.com,"Cathie Wood of ARK Invest... ROKU, TDOC, ZM, TSLA",https://finnhub.io/api/news?id=a2b11341077885872b064802125c144f9a1db5ce4cd8d8a346be1b8dcd55c17b
company,2022-10-04 06:24:00,"Cathie Wood says Zoom, Microsoft bringing enterprise communication into cloud",116468980,https://thefly.com/images/meta/hotstocks.jpg,ZM,Thefly.com,"Cathie Wood of ARK Invest... ZM, MSFT",https://finnhub.io/api/news?id=c76c22d1c7b5fa7c023a87d3ed2c2c87b508d81ddf5e5796284abd551dacd1a1
company,2022-10-04 02:00:22,Thoma Bravo-backed workplace software firms merge as shift to hybrid work creates new opportunities,116431936,https://image.cnbcfm.com/api/v1/image/107128338-1664816241159-gettyimages-1393812289-img_2601.jpeg?v=1664877622&w=1920&h=1080,ZM,CNBC,The shift to hybrid and remote work is an opportunity for workplace technology companies like Condeco and iOffice + SpaceIQ.,https://finnhub.io/api/news?id=681f3685f3f21235272c98ca2e6919f2b10b32057159503bed0945c0ec1167ee
company,2022-10-03 19:05:54,Tracking Philippe Laffont's Coatue Management Portfolio - Q2 2022 Update,116409594,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/472298390/image_472298390.jpg?io=getty-c-w750,ZM,SeekingAlpha,Philippe Laffont's 13F portfolio value decreased from $13.67B to $8.26B this quarter. Read more about Coatue Management's holdings and trades for Q2 2022.,https://finnhub.io/api/news?id=13cc9f6c866c727c5c67066ac81e1f9253012e374abd45d04bd8fbe8de684280
company,2022-10-03 09:00:01,"Zoom Video Communications, Inc. (ZM) is Attracting Investor Attention: Here is What You Should Know",116408149,https://s.yimg.com/uu/api/res/1.2/AwCmIhR0z9Bg4cEkwuNQjw--~B/aD02MDE7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/8442d24e11d454aa89061259a9714d43,ZM,Yahoo,"Zacks.com users have recently been watching Zoom Video (ZM) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",https://finnhub.io/api/news?id=b21c46b76c742b9f9626393a7e42d102ae9e4431a99373c2beef10345366c6f8
company,2022-10-03 08:14:22,See Yourself in Cyber: Embrace Cybersecurity Awareness Month With These Security Initiatives,116400482,,ZM,Finnhub,"Security & Privacy See Yourself in Cyber: Embrace Cybersecurity Awareness Month With These Security Initiatives Ariel Chavan ... | October 3, 2022",https://finnhub.io/api/news?id=de03b804af98ce04739abf3d6679a25153270371dc43c8923c1f942b2052690b
company,2022-10-03 07:48:00,"Buy Box Stock, Sell DocuSign, Morgan Stanley Advises",116574034,https://images.barrons.com/im-635906/social,ZM,MarketWatch,"Morgan Stanley is bullish on the growth of ""future of work"" plays such as Box, but sees competition intensifying.",https://finnhub.io/api/news?id=70edca0e2459de31bbc7a5670c97e493cf9d38b23f4a12511312bd20e9f4a60f
company,2022-10-03 07:04:00,The Bear Market Does Not Make You An Idiot,116429039,,ZM,TalkMarkets,"Just as Carl Icahn said “Don’t confuse a bull market for brains,",https://finnhub.io/api/news?id=dd11dbb1999170d077f5a6f809bcd4fa53fef5af23cf81ae8d7767a6547a7c58
company,2022-10-03 07:00:06,7 Cheap Cathie Wood Stocks to Buy in October,116500622,https://s.yimg.com/uu/api/res/1.2/0q15i1TdcWCl6Ys6lGm.dQ--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/76114853d7544e696d4cf8bdfe0f9921,ZM,Yahoo,"If you’re looking for cheap Cathie Wood stocks to buy in October, you might want to stay away from the controversial portfolio manager’s latest fund. On Sept. 27, Wood’s investment firm, Ark Invest, announced that it had launched the ARK Venture Fund, a closed-end fund that invests in both public and private companies. For a minimum investment of $500, investors get a portfolio of 25-50 holdings. The only downside: the fund is illiquid and you pay total fees of 4.22%. InvestorPlace - Stock Marke",https://finnhub.io/api/news?id=66c022e00eae44b66d236010040f0177165da0aa933226c8310228ddd2be6e4f
company,2022-10-10 16:00:25,"ARKW: Tough Times Never Last, But Bad Entry Points Haunt Forever",116578084,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/182743742/image_182743742.jpg?io=getty-c-w750,ZM,SeekingAlpha,We had given ARKW a sell rating as the exceptionally poor fundamentals set up well with an overbought stock. Click here to read our analysis of ARKW ETF.,https://finnhub.io/api/news?id=38d8fd861ff57ae8e4cd67b9bff9a2060300e66f75b1f6751d7a25ce736ddcaa
company,2022-10-10 13:33:00,Zoom Video Communications Inc. stock underperforms Monday when compared to competitors,116593604,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. slipped 3.75% to $73.72 Monday, on what proved to be an all-around rough trading session for the stock market, with...",https://finnhub.io/api/news?id=abfa037c73ad6dcb6c928617981d2b7c47f6c3859d58405fe1b6d108882891ab
company,2022-10-10 10:59:00,RingCentral added to ‘zombie’ stocks list by equity research firm New Constructs,116590977,https://images.mktw.net/im-640797/social,ZM,MarketWatch,"RingCentral Inc. is a “cash incinerator” at risk of declining to $0 per share, according to New Constructs.",https://finnhub.io/api/news?id=58c24dd407216231ef17daa0e5ca868ed5d3e9c3153508bff7d28b381a89e46b
company,2022-10-10 08:55:38,Five9 shares plunge more than 20% after CEO announces resignation ,116577503,https://image.cnbcfm.com/api/v1/image/105815736-1553634468108img_8707r.jpg?v=1665420938&w=1920&h=1080,ZM,CNBC,Shares of cloud software provider Five9 fell 22% Monday after CEO Rowan Trollope said he's stepping down to take the helm of a pre-IPO company.,https://finnhub.io/api/news?id=8a9a17f205a04c6db371e7851721aa3b1552d7abb9d3006213eeced43f163f68
company,2022-10-10 05:53:00,Interesting ZM Put And Call Options For October 14th,116590892,,ZM,Stock Options Channel,"Staff article entitled Interesting ZM Put And Call Options For October 14th, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=4b0121c2009b125c220232a2e9ba3a8ff6be2e8e986f6f1b398d478d156dd12b
company,2022-10-10 03:32:00,"GLOBAL BROKER RATINGS: UBS cuts Renault, VW; Goldman likes Kraft Heinz",116574603,,ZM,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0ebaec0682469ea50139edaed78f7923dfa491f839a4f3cfe50ead02d9abad0b
company,2022-10-07 13:32:00,Zoom Video Communications Inc. stock outperforms market despite losses on the day,116593606,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. slipped 2.25% to $76.59 Friday, on what proved to be an all-around rough trading session for the stock market, with...",https://finnhub.io/api/news?id=587223b20752e1fc686d42d41e3c162e0322021e15e9a1ab3c362a8d1692bbd2
company,2022-10-07 07:05:00,"Zoom Faces New Risks in Enterprise Contract Renewals, J.P. Morgan Says",116558168,https://images.barrons.com/im-639308/social,ZM,MarketWatch,"J.P. Morgan analyst Mark Murphy resumed coverage of videoconferencing firm Zoom with a Neutral rating, down from Overweight.",https://finnhub.io/api/news?id=aee616aca2e4c364c98e6cef0f580f97adaf163fe069d506e467ecd293947c21
company,2022-10-07 07:03:00,What You Missed On Wall Street This Morning,116527275,https://image.thefly.com/catalog/201904/img_457.jpg,ZM,Thefly.com,"Five top five lists with the news and calls moving stocks, powered by The Fly. DKNG, DIS, JNJ, BIIB, AMD, CVS, CANO, BAC, AMBC, LEVI, LYFT, UBER, ZM, GS, NSC, U, META, AAPL, GOOG, GOOGL, PAYO, DXCM, CS, LAC, ALLO, ACCD, AEHR, TLRY, LPRO, NRIX",https://finnhub.io/api/news?id=69ad311d3a6594dbb78c363196580400dfd838711ad6afad44e6a977014bb4fc
company,2022-10-07 06:05:00,Zoom Video Communications call volume above normal and directionally bullish,116531591,https://thefly.com/images/meta/options.jpg,ZM,Thefly.com,Bullish option flow detec... ZM,https://finnhub.io/api/news?id=49456063d2df53c038280fc2ed9dfcfa279c280235250d93cdaa5426df9c2d22
company,2022-10-07 06:00:20,7 Tech Stocks to Sell Before They Die,116571884,https://s.yimg.com/uu/api/res/1.2/kT3wAgscJ7kN09a27T_AuQ--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/e49eaab3a0479fc9c682c33690873b30,ZM,Yahoo,"The miserable year for tech stocks just won’t end, so nobody could really blame you if you started looking for tech stocks to sell. While tech seemed to have a resurgence in August and gave growth investors some hope in an utterly miserable year on the market, the sector is once again on the downturn. The Invesco QQQ Trust (NASDAQ:QQQ), a leading tech exchange traded fund, is down 15% since August. And there’s really no indication that tech stocks will bounce back any time soon. Inflation at its",https://finnhub.io/api/news?id=0f1afc4fd498ab9700f12c283c0c3adc1327c7987d6eaa9a11d52a6bff11cbcf
company,2022-10-07 04:35:00,"Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations",116523412,https://image.thefly.com/catalog/201811/img_112.jpg,ZM,Thefly.com,"Federal Signal upgrade, Lyft downgrade, and Chewy initiation among today's top calls on Wall Street LYFT, UBER, SFT, FSS, GS, NSC, ZM, CHWY, LEVI, HP, U, PSTV, PGR, BIIB, CLB, ZION",https://finnhub.io/api/news?id=16021aadbc6a17ef1eff339cfc24513b67f1a357c5b1929b93ce5890c2812a8f
company,2022-10-07 02:11:00,Zoom Video assumed with Neutral from Overweight at JPMorgan,116531597,https://thefly.com/images/meta/streetresearch_downgrade.jpg,ZM,Thefly.com,JPMorgan analyst Mark Mur... ZM,https://finnhub.io/api/news?id=4018942a79bfa05f9e8541841702c1d11b4752e7d311367295917457f42d04c2
company,2022-10-07 02:00:00,Home - The Fly,116531598,https://thefly.com/images/meta/metatags.jpg,ZM,Thefly.com,The Fly is a leading digital publisher of real-time financial news. The Fly team scours all sources of company news and delivers short-form stories consisting of only market moving content.,https://finnhub.io/api/news?id=40e3fbf7d821eb2616004d1b839ec65157e5e317ab8b02c9ed213e1564295823
company,2022-10-06 23:16:00,What You Missed On Wall Street On Friday,116537448,https://image.thefly.com/catalog/201810/img_66.png,ZM,Thefly.com,"Five top five lists with the news and calls moving stocks, powered by The Fly. DKNG, DIS, META, FDX, AMT, VOD, NVDA, AMD, CVS, CANO, BAC, LEVI, LYFT, ZM, UBER, GS, NSC, U, PAYO, DXCM, CS, LAC, ALLO, ACCD, AEHR, TLRY, LPRO, NRIX",https://finnhub.io/api/news?id=176e93cc84f56c1549fb3147faa49132a84e0b9f8013d0f0ef6238b8a472c8af
company,2022-10-14 13:33:00,Zoom Video Communications Inc. stock underperforms Friday when compared to competitors,116717411,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. slipped 3.27% to $72.29 Friday, on what proved to be an all-around poor trading session for the stock market, with...",https://finnhub.io/api/news?id=8407b7652bdf9da1350cdaec832784654ecb6188d8b0483a3b86cc449f65f9a8
company,2022-10-14 13:08:00,ARK Innovation ETF Finally Closed Below Its Covid-Era Low. Why It Might Stay There.,116717413,https://images.barrons.com/im-483211/social,ZM,MarketWatch,Higher interest rates are a problem for Cathie Wood's flagship fund.,https://finnhub.io/api/news?id=e3057544fa3fd7a3cfaf6278e9dad1fde8ab25ab483d1b76a4b4d4233300e923
company,2022-10-13 17:26:36,7 Stocks Only Suckers Will Own In This Bear Market,116677558,https://s.yimg.com/uu/api/res/1.2/JGYH5RiwNzkltulde3Vn.w--~B/aD00MDA7dz03Mjg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/investorplace_417/6009886820638e7d02923642af2e15af,ZM,Yahoo,"This vicious bear market has spared very few firms in 2022. The S&P 500 has slipped more than 23% so far and it increasingly feels that things are getting worse. The Fed continues to reiterate that it foresees aggressive rate hikes ahead until inflation is brought under control. Thus, this sort of environment very likely spells trouble ahead. Markets likely have further to fall. But some stocks will fall farther than others. Rising interest rates affect different sectors in different ways. Thus,",https://finnhub.io/api/news?id=c9d21c3959c7fc0ef7d6e85dd83fc25b390ad0eeab08a0e5dcae95d1c0173bdc
company,2022-10-13 13:33:00,Zoom Video Communications Inc. stock underperforms Thursday when compared to competitors,116717415,https://images.mktw.net/im-220105/social,ZM,MarketWatch,"Shares of Zoom Video Communications Inc. slid 0.65% to $74.73 Thursday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=a222cca7691d311ab5e3a6693a0ceb1dc557a4b7029bff51896d9a4fc3132aa5
company,2022-10-13 12:25:30,Meta Platforms: Mark Zuckerberg Just Scored A Big Win For The Metaverse,116625776,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/944724820/image_944724820.jpg?io=getty-c-w750,ZM,SeekingAlpha,"Meta's ""Project Cambria"" reveal finally happened and the new device Quest Pro will be ready to ship in late October. See our sentiments on META stock.",https://finnhub.io/api/news?id=05452ccdbd3a2328507c56e2bbf1d8ad9448572fb17f77230b9d5931d1fd1740
company,2022-10-13 12:24:04,Microsoft (MSFT) to Launch an App to Make Hybrid Work Easier,116626410,https://s.yimg.com/uu/api/res/1.2/bfrQkYcBbak5u74NtPJbjQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/d325e443265f81b37d14d0c390b4cefa,ZM,Yahoo,Microsoft (MSFT) to launch an app that helps the hybrid workforce decide when to go to the office.,https://finnhub.io/api/news?id=8c745ba77dd85de2ba4ca4bda844fb003aa20635bb71cce471f911c8659dc289
company,2022-10-13 09:45:00,3 Cathie Wood Stocks That Could Deliver Bigger Gains Than the Market,116626411,https://s.yimg.com/ny/api/res/1.2/tcDfL6NOhGLR2V6SKtLgtA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/ea4d7bf9889be67eeee2f7c168443aff,ZM,Yahoo,"Cathie Wood continues to challenge conventional wisdom.  If she's correct, Roku (NASDAQ: ROKU), Zoom Video Communications (NASDAQ: ZM), and Block (NYSE: SQ) are three top Ark Innovation ETF holdings that should lead the way.  Television is switching to streaming, and Roku has placed itself in the center of that trend.",https://finnhub.io/api/news?id=ecdb1ec9782cea8ec83ff7f1eff3554552510042a96efb126a62c2be6d8df97c
company,2022-10-13 08:21:00,ARK Innovation ETF Again Hits Pandemic-Era Lows,116717416,https://images.barrons.com/im-334902/social,ZM,MarketWatch,"For the second time this week, Cathie Wood's flagship fund moved below the closing low of $34.69 it hit early in the pandemic, though it later rebounded.",https://finnhub.io/api/news?id=68050a157b3e1a13ab01beeaa388d918d7ee7884e8a5c8d1a0179b270faa3414
